MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
20,4.330733340286331,9.184304357425342,4,4,3,8,5,2002,2002,5.641907070938114,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.48324441607385,7.48324441607385,5,7.493317248862145,0,0,7.493317248862145,0,0,2,0,3,1,4,7,8,1,4.0,2002.0,2.0,2,534,3.0,3.0,2,171,159,0,0,0,0,0,9,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,3.8066624897703196,8.348774539791274,4,4,3,5,7,1976,1976,0.0,3,3,4.0,3.0,1.0,6.0,6.734591659972948,1.0,0,5.303304908059076,6.947937068614969,3,6.966967138613983,0,0,6.966967138613983,1,0,1,0,3,1,3,6,8,1,3.0,1976.0,1.0,2,572,3.0,3.0,2,100,110,0,0,0,0,0,6,2007,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,9.017604776833355,3,4,3,5,8,1968,2001,0.0,3,4,3.0,3.0,2.0,3.0,5.241747015059643,5.0,668,5.3230099791384085,6.966967138613983,5,6.966967138613983,0,0,6.966967138613983,1,0,1,0,3,1,4,6,8,1,3.0,1968.0,1.0,1,270,3.0,3.0,2,406,90,0,0,0,0,0,5,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.709530201312334,9.56317796268366,4,4,3,8,5,2007,2007,6.46302945692067,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.356918242356021,7.356918242356021,5,7.3783837129967145,0,0,7.3783837129967145,0,0,2,0,3,1,4,7,8,1,4.0,2007.0,2.0,3,890,3.0,3.0,2,0,56,0,0,0,0,0,7,2009,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.110873864173311,8.881975184248867,4,4,3,5,7,1951,2000,0.0,3,3,3.0,3.0,2.0,4.0,5.459585514144159,3.0,486,5.198497031265826,6.803505257608338,3,6.803505257608338,0,0,6.803505257608338,0,1,1,0,3,1,4,5,8,0,,2005.0,1.0,2,576,3.0,3.0,2,222,32,0,0,0,0,0,5,2010,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.59511985013459,9.348274558065496,4,4,3,8,5,2007,2008,5.303304908059076,4,3,5.0,3.0,1.0,6.0,7.105786129481271,1.0,0,6.18826412308259,7.4413203897176174,5,7.4413203897176174,0,0,7.4413203897176174,1,0,2,0,3,1,4,7,8,1,4.0,2008.0,2.0,3,772,3.0,3.0,2,0,50,0,0,0,0,0,5,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,3.871201010907891,9.700269170029188,3,4,3,5,6,1957,1997,0.0,3,3,3.0,3.0,4.0,4.0,7.15305163493748,1.0,0,5.337538079701318,7.3031700512368,3,7.3783837129967145,0,0,7.3783837129967145,1,0,1,0,2,1,3,6,8,2,4.0,1957.0,2.0,1,319,3.0,3.0,2,288,258,0,0,0,0,0,12,2006,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
30,4.110873864173311,8.752265313595721,3,4,3,4,6,1927,1950,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.255750041753367,6.255750041753367,2,6.255750041753367,0,0,6.255750041753367,0,0,1,0,1,1,2,4,8,0,,1920.0,1.0,1,240,2.0,3.0,2,49,0,87,0,0,0,0,5,2008,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
70,3.9318256327243257,9.04793908261736,4,4,3,4,4,1920,1950,0.0,3,2,3.0,3.0,1.0,1.0,0.0,1.0,0,6.476972362889683,6.476972362889683,3,6.476972362889683,668,0,7.183870715062453,0,0,1,0,3,1,3,6,8,0,,1920.0,1.0,1,250,3.0,2.0,0,0,54,172,0,0,0,0,7,2008,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,9.053101595549691,3,4,3,5,6,1966,2006,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,7.113956109566034,7.113956109566034,4,7.113956109566034,0,0,7.113956109566034,0,0,1,1,3,1,4,6,8,0,,1966.0,1.0,1,271,3.0,3.0,2,0,65,0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.454347296253507,9.3101857069459,4,4,3,8,5,2007,2007,0.0,4,3,5.0,3.0,3.0,1.0,0.0,1.0,0,7.118826249062078,7.118826249062078,5,7.118826249062078,0,0,7.118826249062078,0,0,2,0,3,1,4,7,8,0,,2007.0,2.0,2,484,3.0,3.0,2,0,30,0,0,0,0,0,1,2008,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.2626798770413155,9.26416545867109,3,4,3,5,5,1959,1959,0.0,3,3,3.0,3.0,1.0,3.0,6.926577033222725,1.0,0,5.942799375126701,7.243512974665482,4,7.438971592395862,0,0,7.438971592395862,0,1,1,1,4,1,4,6,8,1,4.0,1959.0,2.0,2,447,3.0,3.0,2,0,38,0,0,0,0,0,4,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,4.110873864173311,8.897545598709327,4,4,3,9,5,2005,2005,5.5093883366279774,5,3,5.0,3.0,1.0,6.0,7.050989447068045,1.0,0,6.013715156042802,7.3537223303996315,5,7.3537223303996315,0,0,7.3537223303996315,1,0,2,0,2,1,5,6,8,1,4.0,2005.0,3.0,2,556,3.0,3.0,2,203,47,0,0,0,0,0,8,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.6913478822291435,9.504426892100957,4,4,3,8,5,2004,2005,4.890349128221754,4,3,5.0,3.0,3.0,1.0,0.0,1.0,0,7.0192966537150445,7.0192966537150445,5,7.0326242610280065,1320,0,7.8050670442584895,0,0,3,1,4,1,4,9,8,1,4.0,2004.0,3.0,3,691,3.0,3.0,2,113,32,0,0,0,0,0,9,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.727387818712341,9.292841593487926,4,4,3,5,5,1994,1995,0.0,3,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.001245622069476,7.001245622069476,5,7.001245622069476,0,0,7.001245622069476,0,0,1,1,3,1,3,6,8,0,,1995.0,1.0,2,672,3.0,3.0,2,392,64,0,0,0,0,0,6,2009,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.31748811353631,9.051696278536586,4,4,3,5,6,1954,1990,6.478509642208569,3,3,3.0,3.0,1.0,3.0,7.101675971619444,1.0,0,4.442651256490317,7.168579897264035,4,7.168579897264035,0,0,7.168579897264035,0,1,1,0,3,1,3,5,8,1,3.0,1954.0,3.0,2,498,3.0,3.0,2,0,0,0,0,0,0,0,10,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.23410650459726,8.977525200965243,4,4,3,5,7,1953,2007,0.0,3,4,3.0,3.0,1.0,6.0,6.595780513961311,1.0,0,5.7899601708972535,6.964135612418245,3,6.964135612418245,0,0,6.964135612418245,1,0,1,0,3,1,4,5,8,0,,1953.0,1.0,1,246,3.0,3.0,2,0,52,0,0,0,0,0,1,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
90,4.189654742026425,8.706324840138741,4,4,3,4,5,1955,1955,0.0,3,3,,,,,0.0,,0,0.0,0.0,3,7.050122520269059,0,0,7.050122520269059,0,0,2,0,2,2,2,6,8,0,,,,0,0,,,0,0,0,0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
